,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
19279,-0.39024938278560173,-0.37716591596445537,-0.25174601796004353,0.0154570332235521,-0.09447301898645655,-1.225877954821223,-0.06561995311560924,-1.714317251638079,0.7625929054780628,1.3700330319660858,0.2707113061488401,-0.7107009795418816,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,0.008187859423768071,-0.37618933313512487,-0.8996405054784582,-0.9601199183101973,-0.23007378982571464,-0.6841797469135823,-0.9647245331993233,-1.0215074532795931,-0.8502900730168094,0.20305858540425054
19295,-0.43791627969033065,-0.4180498806401766,-0.3664543489459351,-0.094178263258282,-0.09447301898645655,1.3020766751518336,-0.48830993842657694,-1.596570009907053,0.6720217576371007,1.3648041132054662,0.2707113061488401,-0.652088832275444,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,0.008187859423768071,-0.06865354959029497,-0.9595673721436633,-0.22931859464128268,-0.6834785750600324,-0.9642965689348574,-1.0210452195403077,-0.8497590013323948,-0.45758246345646086,0.15090520634206678
19311,-0.4081244691248755,-0.3924974027178512,-0.48116267993182704,-0.3186945641875875,-0.09447301898645655,-1.275936462345442,-0.3121891112136739,-1.714317251638079,0.5965458011029684,1.3700330319660858,0.2707113061488401,-0.7363437939709481,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,0.008187859423768071,0.23888223395453492,-0.22838081247921743,-0.6827904376128888,-0.9637195401033839,-1.0206642384759252,-0.8491835789343546,-0.45714901423891346,-0.6854255824383093,0.09746992016192511
19391,-0.7179592990056087,-0.6582431731100354,-0.9208779487110785,-0.5122611881196295,-0.09447301898645655,-1.000614670962238,0.7797600175063255,-1.6822043675296174,0.6720217576371007,1.3700330319660858,0.2707113061488401,-1.2785061561854967,-1.306386110552991,-1.2744072185274677,-1.2944642188224298,0.008187859423768071,1.7765611516786843,-0.6820916994580176,-0.9630728497816861,-1.020112190839061,-0.8486592294138711,-0.4563148471631246,-0.6849354941162673,-0.9188689850691293,-0.0008546047453052963
20105,-0.15787326037505206,-0.1778565881703175,0.5193488736673396,0.994830710408164,-0.09447301898645655,0.17576025585690708,-2.1438457142278655,-1.1683982217942317,-0.3393560599202612,-0.06791962720426567,0.2707113061488401,-0.5202115009259592,-0.492732885075935,-0.5551617373029032,-1.2944642188224298,0.23625696191854675,0.8539538010441947,-0.9625218602290474,-1.0194738408871191,-0.8480309520758301,-0.4554627631736475,-0.6842514468572658,-0.9183208654783165,-1.3484205660042916,0.13755762959631174
20121,-0.05062274233941371,-0.0858676676499461,0.46199470817439386,0.6512368386588759,-0.09447301898645655,-0.02447377423996802,-0.4178616075414153,-0.22642028794602478,-0.39973682514756353,1.2288522254293601,0.2707113061488401,-1.2235572681232112,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.23625696191854675,1.1614895845890245,-1.0189525826598815,-0.8473671516238561,-0.4546602278341178,-0.683589509536189,-0.9177906279151695,-1.3477656649711112,-0.7437373078008477,-0.0024176318452715623
20137,-0.12808144980959693,-0.15230411024799206,0.44287665301007834,0.777133829834188,-0.09447301898645655,-0.2997955656231726,0.07527670865471332,-0.2692374667573069,-0.41483201645439344,1.0824425001320155,0.2707113061488401,-0.6740683875003581,-0.6961461914451991,-1.2744072185274677,-1.2944642188224298,0.23625696191854675,1.4690253681338545,-0.8467551687500852,-0.45393824857251897,-0.6828880760994496,-0.9173235109839675,-1.347518447605892,-0.7432327238735803,-1.3552489820324236,-0.0007871359496232994
20153,-0.25320705418450823,-0.2596245175217586,0.4301312829005351,0.998502705984111,-0.09447301898645655,0.22581876338112675,0.9206566792766474,-0.290646056162948,-0.38464163384075084,-0.9489924383686446,0.2707113061488401,-1.1759348984692306,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.23625696191854675,1.7765611516786843,-0.4531188728407591,-0.6821998513185913,-0.9167256644903196,-1.3474098133112773,-0.7425870966711823,-1.3545923835357838,-1.348125814233293,-0.0008433599460249637
20345,-0.4081244691248755,-0.3924974027178512,0.6468025747627749,1.8776833610250372,-0.09447301898645655,-1.000614670962238,-0.9462240891801245,-0.18360310913474265,-0.38464163384075084,1.3046715474583426,-1.036315693428408,-1.2272205273273635,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.3502915131659361,-1.9138682508592744,-0.681500801840941,-0.9160720238604917,-1.3470025737684699,-0.7419738234500174,-1.3543496652336378,-1.3474709864719168,-1.3483714407091252,0.022568312155628024
20361,-0.33662412376778295,-0.33117145570427003,0.6468025747627749,1.6956572946173991,-0.09447301898645655,-0.3748833269095012,-0.3121891112136739,-0.08726445680935785,-0.38464163384075084,1.3700330319660858,-0.7346940781413501,-0.9964351974657653,-1.001266150999095,-0.9147844779151855,-1.2944642188224298,0.3502915131659361,-1.6063324673144446,-0.9154962582033522,-1.3464125703054368,-0.7412982649504516,-1.3542467295994172,-1.347223574902536,-1.3477165518879122,-1.246092576172642,0.10744405712358035
20377,-0.1161647255834147,-0.14208311907906174,0.5894484092698287,1.0420420820989063,-0.09447301898645655,0.07564324080846953,0.9558808447192285,-0.08726445680935785,-0.38464163384075084,1.0824425001320155,0.17017076771982145,-0.6081297218256158,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,0.3502915131659361,-1.2987966837696145,-1.346063655179978,-0.7406186789295414,-1.3538425200618895,-1.3471146946225807,-1.3474693021553326,-1.245463112667418,-0.8752948482565163,0.19907792645901273
20393,-0.008914207547776339,-0.050094198558690364,0.5129761886125678,0.6800882324698848,-0.09447301898645655,2.553539363257307,2.364847462422453,-0.15149022502628104,-0.4450223990680532,1.2889847911764842,0.2707113061488401,-0.5824869073965492,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,0.3502915131659361,-0.9912609002247846,-0.7399504244634539,-1.3532535282143856,-1.3467073242881784,-1.3473606268631613,-1.2451484740908214,-0.8747575606807286,-0.4749728179453728,0.27065107387833126
20409,0.0804612241485891,0.026563235208285914,0.47474007828393716,0.44245766162648426,-0.09447301898645655,1.97786652672879,1.7308124844560018,-0.07656016210653731,-0.5355935469090153,1.3046715474583426,0.2707113061488401,-0.25645683822698967,-0.2893195787066711,-0.19553899669062086,-1.2944642188224298,0.3502915131659361,-0.6837251166799547,-1.352908219244451,-1.346117277158288,-1.3469533655217545,-1.2449544418854097,-0.8741986132690499,-0.47453504569138927,-0.1622903142111201,0.23248622512088157
20425,0.24133700120204707,0.16454661598884335,0.48748544839348085,0.190139108479297,-0.09447301898645655,2.42839309444676,2.822761613176001,-0.0016300991867935761,-0.7469262252045822,0.3503938736452911,0.2707113061488401,0.05492019412596047,0.01580038084722492,0.16408374392166145,-1.2944642188224298,0.3502915131659361,-0.37618933313512487,-1.3457682063714398,-1.3463633547809122,-1.244501795860603,-0.8736951315049735,-0.47371233666112494,-0.1619302711292168,-0.32902156600594407,0.17752164623861466
20441,0.18175338007113678,0.1134416601441925,0.4938581334482527,0.3029218297405136,-0.09447301898645655,2.42839309444676,1.2024500028172926,-0.10867304621499892,-0.8827829469660168,1.0824425001320155,0.2707113061488401,-0.5788236481923968,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,0.3502915131659361,-0.06865354959029497,-1.3460144137118883,-1.243896632720256,-0.8730779496538925,-0.4728747658067521,-0.1609015438510328,-0.3286200755069095,-0.5691460087793969,0.10649949398403244
20457,0.15791993161877232,0.09299967780633188,0.5448396138864267,0.4288188209158256,-0.09447301898645655,1.9528372729666803,2.0126058079966467,-0.10867304621499892,-0.9582589035001491,1.0824425001320155,0.2707113061488401,-0.6777316467045105,-0.6961461914451991,-0.5551617373029032,-1.2944642188224298,0.3502915131659361,0.23888223395453492,-1.2434936771490641,-0.8724178536069847,-0.47207994717131635,-0.15980302354768014,-0.32770120304937583,-0.5686848261840342,-0.8794213730504952,0.09293826605195099
20473,0.1400448452794994,0.07766819105293676,0.6021937793793724,0.5589123784636475,-0.09447301898645655,2.3533053331604323,0.9911050101618091,-0.1407859303234605,-0.9884492861138089,1.0902858782729445,0.2707113061488401,-0.8755476437287376,-0.899559497814463,-0.9147844779151855,-1.2944642188224298,0.3502915131659361,0.5464180174993648,-0.8718190760077591,-0.47136054425430185,-0.1588694568287473,-0.3267418284537746,-0.5679241653833476,-0.8788830596694516,-0.9386664790211958,0.0331721578769819
20489,-0.008914207547776339,-0.050094198558690364,0.6468025747627749,0.9308330732273806,-0.09447301898645655,2.0529542880151177,1.1672258373747122,-0.19430740383756318,-0.973354094806979,1.291599250556794,0.2707113061488401,-0.9707923830366988,-1.001266150999095,-0.9147844779151855,-1.2944642188224298,0.3502915131659361,0.8539538010441947,-0.4705503525445245,-0.15810373065388164,-0.3258822461803074,-0.5671651868453447,-0.8783268311160328,-0.9381134380075475,-1.1997674228307096,0.03747891600134938
20505,-0.07445619079177732,-0.10630964998780601,0.6021937793793724,0.9859130068665793,-0.09447301898645655,2.027925034253009,1.5194674918005182,-0.17289881443192212,-0.867687755659187,1.299442628697723,0.2707113061488401,-1.1722716392650783,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.3502915131659361,1.1614895845890245,-0.1571284081533738,-0.3251412208910893,-0.5664121561244515,-0.877826793146727,-0.9375962444905768,-1.1991494752106815,-1.1809524347819713,-0.0033959293826605202
20521,-0.1161647255834147,-0.14208311907906174,0.6468025747627749,1.1653162192913986,-0.09447301898645655,1.7025447353455856,0.9911050101618091,-0.3013503508657685,-0.8525925643523571,1.1504184440200682,0.2707113061488401,-1.06603712234466,-1.102972804183727,-1.2744072185274677,-1.2944642188224298,0.3502915131659361,1.4690253681338545,-0.3242539508499278,-0.565706704768364,-0.8772114423779733,-0.9371456495747619,-1.1988043142133797,-1.1803391643454322,-1.3595228827119021,-0.0008995839424266278
20537,-0.1697899846012343,-0.18807757933924782,0.6595479448723186,1.3232120290571023,-0.09447301898645655,1.5023107052487095,1.343346664587615,-0.21571599324320426,-0.8073069904318846,1.0902858782729445,0.2707113061488401,-1.2162307497149065,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.3502915131659361,1.7765611516786843,-0.5649462468725427,-0.8765519576670685,-0.9365565879165656,-1.198571621311913,-1.1799816066491589,-1.3588652217741044,-1.348617067184957,-0.0009220735409872935
20729,-0.3544992101070559,-0.34650294245766516,0.6595479448723186,1.768572635339767,-0.09447301898645655,0.576228316050659,2.18872663520955,-0.3013503508657685,-0.4450223990680532,-0.1175943554301505,0.2707113061488401,-1.2052409721024495,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.4643260644133254,-1.9138682508592744,-0.8759553593272965,-0.9359058802439905,-1.1980984192081219,-1.1797332116834411,-1.358625319432299,-1.3479621173039074,-1.34871531777529,0.023569099291577644
20745,-0.29491558897614556,-0.2953979866130143,0.66592062992709,1.626938520267542,-0.09447301898645655,0.7764623461475351,0.4627425285230999,-0.3013503508657685,-0.38464163384075084,1.291599250556794,0.2707113061488401,-0.9085169765661087,-0.899559497814463,-0.9147844779151855,-1.2944642188224298,0.4643260644133254,-1.6063324673144446,-0.9353405698435147,-1.1974863930933595,-1.179251660716181,-1.3585259505855194,-1.347715029408129,-1.3480603434703056,-1.2417204249028309,0.11993702912403015
22249,-0.4081244691248755,-0.3924974027178512,0.7041567402557211,2.0240386132663373,-0.09447301898645655,-0.27476631186106276,-0.10084411855818973,-0.08726445680935785,-0.6412598860567902,1.3674185725857761,-1.4384778471444843,-1.304148970614563,-1.306386110552991,-1.2744072185274677,-1.2944642188224298,0.9204642694028827,-2.221404034404104,-1.197058972740446,-1.178636847200357,-1.3581236375261165,-1.3476065591037418,-1.3478133203092477,-1.2410920482626997,-0.8207166453266254,-0.0017316990891712584
22265,-0.39024938278560173,-0.37716591596445537,0.7105294253104925,1.9946626486587644,-0.09447301898645655,0.1257017483326883,0.6740875211785834,-0.07656016210653731,-0.5959743121363177,1.338659519402369,-1.4384778471444843,-1.1722716392650783,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.9204642694028827,-1.9138682508592744,-1.178199490462078,-1.3575352788480441,-1.3471994067553308,-1.3477049319999739,-1.240774528991042,-0.8201929252465457,-1.3522523390272723,0.052322051051388735
22281,-0.33662412376778295,-0.33117145570427003,0.7232747954200361,1.8871256353631858,-0.09447301898645655,0.025584733284250753,0.4627425285230999,-0.0016300991867935761,-0.5355935469090153,1.3674185725857761,-1.4384778471444843,-1.0294045303031365,-1.001266150999095,-0.9147844779151855,-1.2944642188224298,0.9204642694028827,-1.6063324673144446,-1.357192226968258,-1.346609432403536,-1.3472978232487611,-1.2405768480030754,-0.8195980176976418,-1.3515964854606397,-1.116107045162299,0.04370853480265378
22297,-0.24129032995832597,-0.24940352635282825,0.7232747954200361,1.6348070822159986,-0.09447301898645655,2.1280420493014462,0.6740875211785834,0.01977849021884749,-0.565783929522658,1.1556473627806878,-0.030910309138217684,-0.5421910561508734,-0.492732885075935,-0.5551617373029032,-1.2944642188224298,0.9204642694028827,-1.2987966837696145,-1.346260621052337,-1.3467078634525858,-1.2401222619029457,-0.8190489876479697,-1.351351792749519,-1.115509894522641,-1.1537370212597755,0.08734960080962555
22313,-0.24129032995832597,-0.24940352635282825,0.7041567402557211,1.5917922768977675,-0.09447301898645655,0.2007895096190169,-0.5939824347543183,0.12682143724705283,-0.5204983556021855,1.3700330319660858,0.2707113061488401,-0.7693131268083193,-0.797852844629831,-0.9147844779151855,-1.2944642188224298,0.9204642694028827,-0.9912609002247846,-1.3463591039885163,-1.239516451037548,-0.8184075875532492,-1.3512463562643342,-1.1151096119108526,-1.1531305162531393,-0.9630817507189058,0.12930394692454739
22329,-0.1697899846012343,-0.18807757933924782,0.7041567402557211,1.4234050512007876,-0.09447301898645655,0.8765793611959726,-0.5235341038691574,0.23386438427525816,-0.4903079729885257,1.3700330319660858,-0.13145084756723635,-0.6410990546629869,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,0.9204642694028827,-0.6837251166799547,-1.239111186489078,-0.8177394058599199,-1.3508408170122592,-1.1148071001701692,-1.152755027039294,-0.9625226403574926,-0.779795274452999,0.11502305183852471
22345,-0.12808144980959693,-0.15230411024799206,0.7041567402557211,1.3300314494124315,-0.09447301898645655,-0.07453228176418768,0.3570700321953578,0.23386438427525816,-0.6261646947499603,1.3700330319660858,0.2707113061488401,-0.42496676161799796,-0.39102623189130303,-0.5551617373029032,-1.2944642188224298,0.9204642694028827,-0.37618933313512487,-0.8171118049600657,-1.350251381218372,-1.1142967750520505,-1.1524839194271135,-0.9620215334185604,-0.7792817269417085,-0.8421843993143502,0.09843697290003374
22361,-0.12808144980959693,-0.15230411024799206,0.7232747954200361,1.3646531219856426,-0.09447301898645655,0.5511990622885492,-0.5235341038691574,0.13752573194987336,-0.8073069904318846,1.1530329034003783,-0.23199138599625502,-0.37368113275986503,-0.39102623189130303,-0.19553899669062086,-1.2944642188224298,0.9204642694028827,-0.06865354959029497,-1.3499044896909773,-1.113672354827607,-1.1519902920359322,-0.961591314288471,-0.7786598573817256,-0.8416553426045457,-0.9146442096848174,0.20389070055099515
22377,-0.10424800135723247,-0.13186212791013144,0.7041567402557211,1.269181237011031,-0.09447301898645655,-0.09956153552629662,-1.1223449163930275,0.23386438427525816,-0.8978781382728467,1.3543462756842275,0.2707113061488401,-0.5971399442131586,-0.5944395382605671,-0.5551617373029032,-1.2944642188224298,0.9204642694028827,0.23888223395453492,-1.1132007525836307,-1.1513714466136118,-0.961013086534045,-0.778076676367246,-0.841074579592066,-0.9140971403231953,-0.453947191614146,0.12170246261104241
22457,-0.449833003916512,-0.4282708718091062,0.6276845195984597,1.9532215557302248,-0.09447301898645655,-0.09956153552629662,-3.4823640010459287,1.935847242023723,-0.5355935469090153,-0.6692452846755036,-2.4438832314346737,-1.2015777128982972,-1.2046794573683588,-1.2744072185274677,-1.2944642188224298,0.9204642694028827,1.7765611516786843,-1.150919717140366,-0.9603659959328215,-0.7774171180394457,-0.8405434654747119,-0.9135641191670679,-0.4535146460821813,-0.8130039739854977,-0.0007758911503429665
22473,-0.4974999008212409,-0.4691548364848275,0.43650396795530694,1.5991362680496606,-0.09447301898645655,-0.7252928795790335,0.07527670865471332,-1.6286828940155147,-0.3091656773066186,1.2785269536552453,-1.1368562318574267,-1.304148970614563,-1.306386110552991,-1.2744072185274677,-1.2944642188224298,0.9204642694028827,2.0840969352235144,-0.9598135794841121,-0.7767428739307527,-0.8399115913678136,-0.9130934764459817,-0.4526780838217348,-0.8124821711842896,-1.3480766889381266,-0.0009220735409872936
