,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
37642,0.00300251667840589,-0.039873207389760044,0.2644414714764692,0.21741678990061467,-0.09447301898645655,-1.275936462345442,-1.368914074491092,-0.0016300991867935761,0.1587852532050048,0.3503938736452911,0.2707113061488401,0.4468889289702624,0.4226269935857528,0.5237064845339438,-0.6817284909571548,-1.2461922042975146,-0.06865354959029497,0.2708647250646576
37658,-0.014872569660867028,-0.05520469414315516,0.3154229519146431,0.33439607753434164,-0.09447301898645655,-1.275936462345442,-0.27696494577109276,-0.2371245826488453,0.038023722750400064,1.3700330319660858,0.2707113061488401,-0.4213035024138456,-0.39102623189130303,-0.5551617373029032,-0.6817284909571548,-1.2461922042975146,0.23888223395453492,0.1745192848307658
37690,0.014919240904588118,-0.02965221622082973,0.39826785762667627,0.4214748297639324,-0.09447301898645655,-0.42494183443372,-0.9814482546227052,-0.10867304621499892,-0.23368972077248634,1.3046715474583426,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-0.6817284909571548,-1.2461922042975146,0.8539538010441947,0.11941976835713483
37722,-0.10424800135723247,-0.13186212791013144,0.481112763338709,0.799690374086431,-0.09447301898645655,-0.7252928795790335,-0.030395787673028758,-0.1407859303234605,-0.38464163384075084,0.8706712903269275,0.2707113061488401,-0.9488128278117847,-0.899559497814463,-0.9147844779151855,-0.6817284909571548,-1.2461922042975146,1.4690253681338545,0.0348476329697515
37738,-0.175748346714325,-0.1931880749237126,0.5193488736673396,1.0252558166088643,-0.09447301898645655,-1.275936462345442,-0.66443076563948,-0.22642028794602478,-0.39973682514756353,1.3046715474583426,0.2707113061488401,-1.2052409721024495,-1.2046794573683588,-1.2744072185274677,-0.6817284909571548,-1.2461922042975146,1.7765611516786843,-0.0022039806589452386
37946,-0.22341524361905304,-0.23407203959943315,0.7806289609129815,1.7334263919699924,-0.09447301898645655,-1.275936462345442,-0.5235341038691574,0.04118707962448856,-0.7922117991250547,1.3700330319660858,-1.1368562318574267,-1.0916799367737264,-1.102972804183727,-0.9147844779151855,-0.6817284909571548,-1.1321576530501254,-1.6063324673144446,0.049004835263690545
37962,-0.1161647255834147,-0.14208311907906174,0.7742562758582101,1.4554038697911793,-0.09447301898645655,0.17576025585690708,-0.3474132766562544,0.2124557948696171,-0.7922117991250547,1.3700330319660858,0.17017076771982145,-0.8462415700955188,-0.797852844629831,-0.9147844779151855,-0.6817284909571548,-1.1321576530501254,-1.2987966837696145,0.13657933205892278
37978,-0.05062274233941371,-0.0858676676499461,0.8316104413511564,1.414487347659203,-0.09447301898645655,-0.07453228176418768,0.3218458667527773,0.15893432135551444,-0.9431637121933192,1.3700330319660858,0.2707113061488401,-0.40298720639308383,-0.39102623189130303,-0.5551617373029032,-0.6817284909571548,-1.1321576530501254,-0.9912609002247846,0.17395704486674912
37994,0.09237794837477133,0.036784226377216234,0.7742562758582101,0.994830710408164,-0.09447301898645655,-0.34985407314739136,0.5684150248508414,0.13752573194987336,-0.973354094806979,1.3543462756842275,0.2707113061488401,-0.28942617106436086,-0.2893195787066711,-0.19553899669062086,-0.6817284909571548,-1.1321576530501254,-0.6837251166799547,0.35807938828291924
38010,0.29496226021986666,0.3434139614451213,0.7678835908034387,0.5798952103261994,-0.09447301898645655,0.4010235397158929,0.709311686621164,0.2124557948696171,-1.154496390488886,1.1478039846397587,0.2707113061488401,1.033010401634639,1.0328669126935446,0.8833292251462261,-0.6817284909571548,-1.1321576530501254,-0.37618933313512487,0.41649612054424834
38026,0.34858751923768544,0.38429792612084185,0.7423928505843513,0.4372119536608462,-0.09447301898645655,0.7514330923854252,0.638863355736003,0.2873858577893608,-1.2903531122503378,1.0824425001320155,0.2707113061488401,1.208846843433952,1.2362802190628086,1.2429519657585084,-0.6817284909571548,-1.1321576530501254,-0.06865354959029497,0.5063982907905095
38042,0.467754761499506,0.5018393245635386,0.755138220693895,0.25256303327038926,-0.09447301898645655,0.9516671224823012,0.7445358520637444,0.24456867897807869,-1.4865905992390749,0.3503938736452911,0.2707113061488401,0.08788952696333166,0.11750703403185678,0.16408374392166145,-0.6817284909571548,-1.1321576530501254,0.23888223395453492,0.33991903744518165
38058,0.39625441614241347,0.43029238638102796,0.755138220693895,0.380558307631956,-0.09447301898645655,-0.3748833269095012,0.1105008740972938,0.31949874189782246,-1.5469713644663772,0.292875767278477,0.2707113061488401,-0.04398780438615311,-0.08590627233740715,-0.19553899669062086,-0.6817284909571548,-1.1321576530501254,0.5464180174993648,0.4444731811537165
38074,0.4200878645947779,0.44051337754995823,0.7105294253104925,0.2677755863707394,-0.09447301898645655,-0.19967855057473508,0.42751836308051944,0.330203036600643,-1.667732894920999,0.25888779533445055,0.2707113061488401,0.39194004090797707,0.4226269935857528,0.5237064845339438,-0.6817284909571548,-1.1321576530501254,0.8539538010441947,0.24870122568312156
38090,0.3783793298031406,0.42007139521209763,0.755138220693895,0.4015411394945079,-0.09447301898645655,-0.7252928795790335,-0.13606828400077084,0.12682143724705283,-1.6979232775346418,-0.6535585283936451,0.2707113061488401,-0.7583233491958622,-0.797852844629831,-0.5551617373029032,-0.6817284909571548,-1.1321576530501254,1.1614895845890245,0.08795681997076353
38314,-1.6057552538561721,-1.6752317944185873,-0.8635237832181327,1.242952697182841,-0.09447301898645655,0.1257017483326883,0.8502083483914865,1.8395085896983383,-0.20349933815882656,1.291599250556794,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-0.6817284909571548,-1.018123101802736,-1.9138682508592744,0.003620825368267177
38330,-1.7010890476656286,-1.8132151751991448,-1.010095539477883,1.1243996971594221,-0.09447301898645655,1.1268718988170674,1.7308124844560018,1.7324656426701328,0.053118914057229946,1.291599250556794,0.2707113061488401,-1.2015777128982972,-1.2046794573683588,-1.2744072185274677,-0.6817284909571548,-1.018123101802736,-1.6063324673144446,0.019880805127628475
38346,-1.8738815489452683,-2.022745494162213,-1.0674497049708287,1.4307490423526807,-0.09447301898645655,1.6775154815834756,2.118278304324389,1.7645785267785945,0.23426120973913706,1.291599250556794,-1.036315693428408,-1.12831252881525,-1.102972804183727,-1.2744072185274677,-0.6817284909571548,-1.018123101802736,-1.2987966837696145,0.05199595187225908
38362,-1.9394235321892699,-2.1045134235136542,-1.1184311854090032,1.4637970025362006,-0.09447301898645655,1.7025447353455856,2.400071627865033,1.7324656426701328,0.35502274019375896,1.291599250556794,-2.7455048467217305,-0.9598026054242418,-1.001266150999095,-0.9147844779151855,-0.6817284909571548,-1.018123101802736,-0.9912609002247846,0.058405487462048815
38378,-1.9930487912070889,-2.14028689260491,-1.1821580359567208,1.4443878830633399,-0.09447301898645655,0.7013745848612064,1.9069333116689047,1.7645785267785945,0.4455938880347039,1.291599250556794,0.06963022929080098,-0.8755476437287376,-0.899559497814463,-0.9147844779151855,-0.6817284909571548,-1.018123101802736,-0.6837251166799547,0.10915326661419097
38394,-1.9513402564154516,-2.0534084676690036,-1.2586302566139815,1.1417105334460282,-0.09447301898645655,1.9027787654424615,0.9911050101618091,1.8395085896983383,0.4455938880347039,1.291599250556794,0.2707113061488401,-0.7400070531751005,-0.6961461914451991,-0.5551617373029032,-0.6817284909571548,-1.018123101802736,-0.37618933313512487,0.1525469470369954
38410,-1.9513402564154516,-2.022745494162213,-1.3159844221069275,1.0105678343050786,-0.09447301898645655,2.0529542880151177,0.2866217013101969,1.7431699373729534,0.4606890793415338,1.291599250556794,0.2707113061488401,-0.5385277969467209,-0.492732885075935,-0.5551617373029032,-0.6817284909571548,-1.018123101802736,-0.06865354959029497,0.19698639379287078
38426,-1.9155900837369058,-2.0329664853311433,-1.3223571071616993,0.9098502413648291,-0.09447301898645655,0.576228316050659,1.3081224991450346,1.8073957055898766,0.4304986967278912,1.291599250556794,0.2707113061488401,-0.3443750591266462,-0.39102623189130303,-0.19553899669062086,-0.6817284909571548,-1.018123101802736,0.23888223395453492,0.23167659957269765
38442,-1.9513402564154516,-2.0380769809156085,-1.3223571071616993,0.995355281204728,-0.09447301898645655,0.3759942859537831,0.638863355736003,1.7431699373729534,0.40030831411423146,1.291599250556794,0.2707113061488401,-0.5458543153550257,-0.5944395382605671,-0.5551617373029032,-0.6817284909571548,-1.018123101802736,0.5464180174993648,0.17297874732936017
38458,-1.9632569806416338,-2.0431874765000737,-1.335102477271243,0.9969289935944196,-0.09447301898645655,0.30090652466745443,0.42751836308051944,1.9037343579152615,0.40030831411423146,1.291599250556794,0.2707113061488401,-0.7400070531751005,-0.6961461914451991,-0.5551617373029032,-0.6817284909571548,-1.018123101802736,0.8539538010441947,0.07220285617901723
38474,-2.022840601772544,-2.099402927929189,-1.335102477271243,1.136989396276954,-0.09447301898645655,0.4510820472401117,0.3570700321953578,1.8716214738067998,0.40030831411423146,1.291599250556794,0.2707113061488401,-0.9781189014450036,-1.001266150999095,-0.9147844779151855,-0.6817284909571548,-1.018123101802736,1.1614895845890245,0.04233666929045316
38490,-2.070507498677272,-2.11984491026705,-1.379711272654645,1.1621687945120165,-0.09447301898645655,0.576228316050659,-0.2417407803285123,-1.896290261586028,0.4304986967278912,1.291599250556794,0.2707113061488401,-1.179598157673383,-1.2046794573683588,-1.2744072185274677,-0.6817284909571548,-1.018123101802736,1.4690253681338545,0.001191948723715282
38858,-0.6702924021008803,-0.6173592084343146,-0.391945089165022,0.2410224757459854,-0.09447301898645655,-1.000614670962238,-1.1223449163930275,-0.27994176146012745,-1.0941156252615838,-1.0771009480038214,0.2707113061488401,0.2600627095584923,0.21921368721648885,0.16408374392166145,-0.6817284909571548,-0.9040885505553466,1.1614895845890245,0.2572697627347352
38874,-0.7596678337972457,-0.6940166422012908,-0.391945089165022,0.4010165686979442,-0.09447301898645655,-1.275936462345442,-1.4745865708188337,-0.18360310913474265,-1.0790204339547538,-1.0771009480038214,0.2707113061488401,-0.5971399442131586,-0.5944395382605671,-0.5551617373029032,-0.6817284909571548,-0.9040885505553466,1.4690253681338545,0.07672326548971102
38890,-0.8907518002852485,-0.8064475450595229,-0.3791997190554788,0.6953007855702352,-0.09447301898645655,-1.275936462345442,-1.5802590671465757,-0.21571599324320426,-1.0337348600342813,-1.0771009480038214,0.2707113061488401,-1.2089042313066019,-1.2046794573683588,-1.2744072185274677,-0.6817284909571548,-0.9040885505553466,1.7765611516786843,-0.00323850219273586
39482,-0.8788350760590663,-0.7962265538905925,-0.7488154522322408,-0.009197794214946379,-0.09447301898645655,-1.000614670962238,0.6740875211785834,-1.714317251638079,1.8796370621832168,-0.9411490602277154,0.2707113061488401,0.30768507921247296,0.32092034040112094,0.16408374392166145,-0.6817284909571548,-0.6760194480605679,-1.2987966837696145,0.3333858090633082
39530,-0.26512377841069046,-0.2698455086906889,-0.7169520269583819,-0.8023488386194103,-0.09447301898645655,-1.000614670962238,-2.460863203211091,-1.8534730827747459,1.7739707230354247,-1.2444263483436442,0.2707113061488401,1.7363561688318911,1.7448134849859687,1.6025747063707905,-0.6817284909571548,-0.6760194480605679,-0.37618933313512487,0.6675587540762398
39546,-0.19362343305359792,-0.20851956167710772,-0.7360700821226975,-0.8910013032386921,-0.09447301898645655,-0.7252928795790335,-1.1223449163930275,-1.757134430449361,1.6532091925808199,-1.2444263483436442,0.2707113061488401,2.1832737917384786,2.151640097724497,2.321820187595355,-0.6817284909571548,-0.6760194480605679,-0.06865354959029497,0.6923760260879345
39562,-0.110206363470324,-0.13697262349459696,-0.7934242476156432,-1.037356555479992,-0.09447301898645655,0.17576025585690708,-1.439362405376253,-1.436005589364745,1.5022572795125555,-1.2444263483436442,0.2707113061488401,1.95248846187688,1.9482267913552327,1.962197446983073,-0.6817284909571548,-0.6760194480605679,0.23888223395453492,0.6675025300798381
39898,-0.03274765600013995,-0.07053618089655027,-0.3154728685077612,-0.5794062500797958,-0.09447301898645655,-0.04950302800207785,-0.1712924494433513,-0.012334393889614109,1.0343063490009492,-0.7032332566195301,0.2707113061488401,0.8205413677938026,0.8294536063242809,0.8833292251462261,-0.6817284909571548,-0.5619848968131786,-0.6837251166799547,0.5883503879455753
39914,0.032794327243861034,-0.014320729467434621,-0.3091001834529893,-0.6528461615987275,-0.09447301898645655,-1.275936462345442,0.3218458667527773,-0.03374298329525518,0.8984496272394974,-0.7032332566195301,0.2707113061488401,1.4909178021536835,1.5414001786167044,1.6025747063707905,-0.6817284909571548,-0.5619848968131786,-0.37618933313512487,0.6491397728550546
39930,0.15791993161877232,0.09299967780633188,-0.2135099076314129,-0.6843204093925556,-0.09447301898645655,-0.04950302800207785,-0.1712924494433513,-0.18360310913474265,0.7324025228644202,-0.7032332566195301,0.2707113061488401,2.0623862380014506,2.0499334445398643,1.962197446983073,-0.6817284909571548,-0.5619848968131786,-0.06865354959029497,0.6939727875857417
39946,0.2175035527496826,0.14410463365098272,-0.2581187030148154,-0.7929065642812619,-0.09447301898645655,-0.6502051182927049,0.2513975358676164,0.01977849021884749,0.5663554184893258,-0.7032332566195301,0.2707113061488401,1.8792232777938331,1.8465201381706007,1.962197446983073,-0.6817284909571548,-0.5619848968131786,0.23888223395453492,0.6755650511638367
39962,0.3366707950115032,0.19520958949563358,-0.2581187030148154,-0.9177544138634457,-0.09447301898645655,0.17576025585690708,1.4842433263579378,0.12682143724705283,0.4154035054210613,-0.7032332566195301,0.2707113061488401,1.3260711379668275,1.3379868722474408,1.2429519657585084,-0.6817284909571548,-0.5619848968131786,0.5464180174993648,0.5994602496345441
39978,0.2890038981067751,0.15432562481991305,-0.4747899948770552,-1.0992559094745202,-0.09447301898645655,0.15073100209479814,-0.06561995311560924,-0.08726445680935785,0.2644515923527968,-0.9411490602277154,0.2707113061488401,0.9341024031225256,0.9311602595089129,0.8833292251462261,-0.6817284909571548,-0.5619848968131786,0.8539538010441947,0.4574834139210615
39994,0.2770871738805929,0.15432562481991305,-0.43655388454842453,-1.0473234006147039,-0.09447301898645655,-0.34985407314739136,0.18094920498245476,-0.03374298329525518,0.1285948705913622,-0.9411490602277154,0.2707113061488401,0.18679752547544523,0.21921368721648885,0.16408374392166145,-0.6817284909571548,-0.5619848968131786,1.1614895845890245,0.2634881367367593
40010,0.12812812105331717,0.06744719988400645,-0.37282703400070694,-0.8280528076510362,-0.09447301898645655,-0.17464929681262523,1.4490191609153567,-0.2692374667573069,0.06821410536404267,-0.9411490602277154,0.2707113061488401,-0.6594153506837487,-0.6961461914451991,-0.5551617373029032,-0.6817284909571548,-0.5619848968131786,1.4690253681338545,0.08358259305071405
40218,-0.6047504188568793,-0.5611437570051989,0.2708141565312411,1.4522564450117963,-0.09447301898645655,0.8515501074338636,0.5684150248508414,0.23386438427525816,-0.41483201645439344,1.291599250556794,0.2707113061488401,-1.2235572681232112,-1.2046794573683588,-1.2744072185274677,-0.6817284909571548,-0.4479503455657893,-1.9138682508592744,0.02313055211964467
40234,-0.5868753325176064,-0.5458122702518038,0.3409136921337305,1.5833991441527462,-0.09447301898645655,0.5261698085264402,0.3218458667527773,0.13752573194987336,-0.39973682514756353,1.291599250556794,0.2707113061488401,-1.0990064551820313,-1.102972804183727,-0.9147844779151855,-0.6817284909571548,-0.4479503455657893,-1.6063324673144446,0.053648937366468
40250,-0.5272917113866961,-0.49470731440715293,0.3855224875171326,1.5461546175967167,-0.09447301898645655,-0.34985407314739136,0.14572503953987428,0.10541284784141176,-0.3544512512270911,1.291599250556794,0.2707113061488401,-1.0220780118948318,-1.001266150999095,-0.9147844779151855,-0.6817284909571548,-0.4479503455657893,-1.2987966837696145,0.06479253345327786
